Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, October 2, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,All,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Care Room,Avg. LOS: 35,2,A0059436300,Lucky,Cat,Domestic Longhair,2m 14d,Tan/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Adopted!,Foster Care Room,,941010004731062,Cat,,7/18/2025 12:00:00 AM,Tabby/,,Y,9/26/2025 12:08 PM,5.90,MED CLEAR - ADOPTED,08,3.75 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059311596,Willy,Cat,Domestic Shorthair,2m 2d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,Grumpy,941010045516466,Cat,Mix,7/30/2025 12:00:00 AM,Tabby/,,N,9/6/2025 4:05 PM,25.80,weight gain/socialization,Foster Home,1.80 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059311620,,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/30/2025 12:00:00 AM,,,N,9/6/2025 4:06 PM,25.80,ok for foster,Foster Home,1.20 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059322975,Buldak,Cat,Domestic Shorthair,2m 3d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004605970,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,9/9/2025 9:33 AM,23.00,Too young/Socialization,Foster Home,2.20 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059322980,Ghost,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618785,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,23.00,Too young/Socialization,Foster Home,2.00 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059322985,Serrano,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618023,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,23.00,Too young/Socialization,Foster Home,1.80 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059322999,Carolina,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499135,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,23.00,Too young/Socialization,Foster Home,1.60 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059323775,Penelope,Other,"Python, Ball",N/A,White/,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,,Reptile/Amphibian,,,,,N,9/9/2025 10:48 AM,23.00,,Foster Home,962.00 kilogram,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059326833,LITTLE BOOTS,Cat,Domestic Shorthair,1m 27d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004504611,Cat,Mix,8/5/2025 12:00:00 AM,,,N,9/9/2025 2:07 PM,22.80,Too young,Foster Home,1.80 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059328516,,Cat,Domestic Shorthair,1m 20d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,Tabby/,,N,9/9/2025 3:51 PM,22.80,Needs foster,Foster Home,1.80 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059331140,,Cat,Domestic Shorthair,N/A,Orange/,,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,,Tabby/,,N,9/9/2025 5:06 PM,22.70,,Foster Home,,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059333371,Snowball,Cat,Domestic Shorthair,24d,White/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,9/8/2025 12:00:00 AM,,,N,9/10/2025 12:18 PM,21.90,,Foster Home,,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059333871,,Cat,Domestic Longhair,1m 18d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004496173,Cat,Mix,8/14/2025 12:00:00 AM,Tabby/,,N,9/11/2025 1:35 PM,20.90,,Foster Home,1.00 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059340477,POP,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 17d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004488524,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,16.00,,Foster Home,30.00 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059340486,LOLLY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 17d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010005054038,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,16.00,,Foster Home,32.00 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059340489,FLOP,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 17d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004518657,Dog,Mix,5/15/2025 12:00:00 AM,,,Y,9/16/2025 10:26 AM,16.00,,Foster Home,31.00 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059343850,,Cat,Domestic Shorthair,2m 21d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/11/2025 12:00:00 AM,Torbie/,,N,9/11/2025 3:25 PM,20.80,needs socialization + on meds,Foster Home,2.00 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059348002,Nismo,Cat,Domestic Shorthair,1m 24d,Grey/White,N,N,Stray/OTC,M,In Foster,Foster Home,Stitch,,Cat,,8/8/2025 12:00:00 AM,,,N,9/12/2025 10:59 AM,20.00,ok for foster,Foster Home,14.00 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059355946,,Cat,Domestic Shorthair,2m 0d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004615246,Cat,Mix,8/2/2025 12:00:00 AM,Calico/,,N,9/13/2025 3:36 PM,18.80,,Foster Home,1.50 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059355948,,Cat,Domestic Shorthair,2m 0d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004483985,Cat,Mix,8/2/2025 12:00:00 AM,Calico/,,N,9/13/2025 3:36 PM,18.80,,Foster Home,1.50 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059355950,,Cat,Domestic Shorthair,2m 0d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004490852,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,9/13/2025 3:36 PM,18.80,,Foster Home,1.50 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059364548,Howl,Cat,Domestic Shorthair,1m 27d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,8/5/2025 12:00:00 AM,,,N,9/16/2025 8:19 AM,16.10,Cleared for medical foster,Foster Home,1.10 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059365702,,Cat,Domestic Shorthair,1m 28d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004485866,Cat,,8/4/2025 12:00:00 AM,Torbie/,,N,9/15/2025 5:27 PM,16.70,,Foster Home,1.75 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059365706,,Cat,Domestic Shorthair,1m 28d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004499643,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,16.70,,Foster Home,1.75 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059365715,,Cat,Domestic Longhair,1m 28d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004614360,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,16.70,,Foster Home,1.50 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059365718,,Cat,Domestic Longhair,1m 28d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004512774,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,16.70,,Foster Home,1.25 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059367617,ELLA,Cat,Domestic Longhair,12y 16d,Black/Brown,N,U,Seized/Signed Over,F,In Foster,Foster Home,Yella,941010004625584,Cat,,9/16/2013 12:00:00 AM,,,Y,9/16/2025 2:41 PM,15.80,,Foster Home,5.75 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059369667,APPLE CIDER,Cat,Domestic Shorthair,1y 16d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010004506355,Cat,,9/16/2024 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,15.90,NURSING MOM,Foster Home,7.90 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059369673,,Cat,Domestic Shorthair,21d,Orange/White,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,9/11/2025 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,15.90,,Foster Home,7.80 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059369678,,Cat,Domestic Shorthair,21d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,9/11/2025 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,15.90,,Foster Home,6.40 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059369767,,Cat,Domestic Shorthair,21d,Grey/White,N,Y,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,A59220793,,Cat,,9/11/2025 12:00:00 AM,,,Y,9/16/2025 12:29 PM,15.90,,Foster Home,8.00 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059372142,VICTORIA,Cat,Domestic Shorthair,5y 16d,Blue/White,N,Y,Seized/Hospital,F,In SAFE Foster,Foster Home,,981020029931414,Cat,,9/16/2020 12:00:00 AM,,,Y,9/16/2025 4:04 PM,15.80,WAITING ON PAPERW - C ASHLEY,Foster Home,11.75 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059375877,Cocoa,Cat,Domestic Shorthair,1m 24d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/8/2025 12:00:00 AM,Calico/,,N,9/19/2025 10:01 AM,13.00,,Foster Home,1.50 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059386215,,Cat,Domestic Shorthair,1m 4d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/28/2025 12:00:00 AM,Tabby/,,N,9/18/2025 1:06 PM,13.90,,Foster Home,9.60 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059387238,,Cat,Domestic Shorthair,1m 11d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010005102499,Cat,,8/21/2025 12:00:00 AM,Tabby/,,N,9/18/2025 2:12 PM,13.80,,Foster Home,12.00 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059388938,,Cat,Domestic Shorthair,1m 25d,Black/,,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/18/2025 4:03 PM,13.80,,Foster Home,1.30 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059388945,,Cat,Domestic Shorthair,1m 25d,Brown/White,,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/18/2025 4:03 PM,13.80,,Foster Home,1.20 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059388949,,Cat,Domestic Shorthair,1m 25d,Grey/White,,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/18/2025 4:03 PM,13.80,,Foster Home,1.80 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059391351,,Cat,Domestic Shorthair,2m 7d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010004559012,Cat,Mix,7/25/2025 12:00:00 AM,,,N,9/19/2025 8:56 AM,13.10,,Foster Home,2.00 pound,No,,2,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059391355,,Cat,Domestic Shorthair,2m 7d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010005073130,Cat,Mix,7/25/2025 12:00:00 AM,,,N,9/19/2025 8:56 AM,13.10,,Foster Home,,No,,2,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059391360,,Cat,Domestic Shorthair,2m 7d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010004635395,Cat,Mix,7/25/2025 12:00:00 AM,,,N,9/19/2025 8:56 AM,13.10,,Foster Home,2.00 pound,No,,2,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059393545,Chapo,Dog,"Terrier, Pit Bull",1y 13d,Black/White,N,N,Owner/Guardian Surrender/Medical Treatment - Field,M,In Foster,Foster Home,,941010004541085,Dog,Mix,9/19/2024 12:00:00 AM,,,Y,9/19/2025 12:48 PM,12.90,,Foster Home,40.60 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059394201,,Cat,Domestic Shorthair,20d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,9/12/2025 12:00:00 AM,Tabby/,,N,9/19/2025 1:46 PM,12.90,,Foster Home,5.50 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059405275,,Cat,Domestic Shorthair,1m 10d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004500873,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,9.90,Too young,Foster Home,1.00 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059405276,,Cat,Domestic Longhair,1m 10d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004612387,Cat,Mix,8/22/2025 12:00:00 AM,,,N,9/22/2025 12:48 PM,9.90,Too young,Foster Home,1.00 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059405277,,Cat,Domestic Shorthair,1m 10d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004509956,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,9.90,Too young,Foster Home,1.00 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059405279,,Cat,Domestic Longhair,1m 10d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004612815,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,9.90,Too young,Foster Home,1.00 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059406451,,Cat,Domestic Shorthair,14d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,9/18/2025 12:00:00 AM,,,N,9/22/2025 12:08 PM,9.90,,Foster Home,3.00 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059415971,,Cat,Domestic Shorthair,11d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,9/21/2025 12:00:00 AM,,,N,9/23/2025 2:42 PM,8.80,,Foster Home,4.90 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059415975,,Cat,Domestic Shorthair,11d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,9/21/2025 12:00:00 AM,,,N,9/23/2025 2:42 PM,8.80,,Foster Home,5.10 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059415977,,Cat,Domestic Shorthair,11d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,9/21/2025 12:00:00 AM,Tortoiseshell/,,N,9/23/2025 2:42 PM,8.80,,Foster Home,,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059416283,SPICED CHAI,Cat,Domestic Shorthair,1m 19d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004764666,Cat,Mix,8/13/2025 12:00:00 AM,Tabby/,,N,9/24/2025 10:28 AM,8.00,,Foster Home,1.50 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059427788,Ryan,Other,Rex,3m 7d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Rex,6/25/2025 12:00:00 AM,,,N,9/25/2025 10:09 AM,7.00,,Foster Home,2.25 pound,No,,2,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059428248,Lula,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,Desiree,941010005066199,Cat,,8/14/2025 12:00:00 AM,,,N,9/25/2025 12:03 PM,6.90,YOUNG,Foster Home,1.90 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059429177,,Cat,Domestic Shorthair,20d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Cat,Mix,9/12/2025 12:00:00 AM,Tabby/,,N,9/3/2025 12:05 PM,28.90,,Foster Home,,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059429183,,Cat,Domestic Shorthair,20d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Cat,Mix,9/12/2025 12:00:00 AM,Tabby/,,N,9/3/2025 12:05 PM,28.90,,Foster Home,,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059429198,,Cat,Domestic Shorthair,20d,Black/White,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Cat,Mix,9/12/2025 12:00:00 AM,,,N,9/3/2025 12:05 PM,28.90,,Foster Home,,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059429202,,Cat,Domestic Shorthair,20d,Black/White,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Cat,Mix,9/12/2025 12:00:00 AM,,,N,9/3/2025 12:05 PM,28.90,,Foster Home,,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059431543,,Cat,Domestic Shorthair,2m 1d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004724506,Cat,Mix,8/1/2025 12:00:00 AM,Tabby/,,N,9/26/2025 10:59 AM,6.00,,Foster Home,2.10 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059449889,,Cat,Domestic Longhair,3m 3d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/29/2025 12:00:00 AM,,,N,9/29/2025 10:50 AM,3.00,,Foster Home,2.10 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1666.90,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,517
  Foster Home,Avg. LOS: 65,220,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1666.90,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,517
  Foster Home,Avg. LOS: 65,220,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,869.80,,Foster Home,1.30 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,In Foster,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,869.80,,Foster Home,1.50 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058212981,Apple,Other,Florida White,6m 3d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,186.00,,Foster Home,4.40 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058213031,Heather,Other,Rex,6m 3d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,186.00,,Foster Home,4.40 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058213036,Cinnamon,Other,Rex,6m 3d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,186.00,,Foster Home,4.00 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058787259,,Other,Satin,4m 12d,Black/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/20/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 8:47 AM,98.10,,Foster Home,3.50 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058795591,,Other,Satin,4m 12d,Brown/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/20/2025 12:00:00 AM,Tortoiseshell/,,N,6/27/2025 9:11 AM,97.00,,Foster Home,3.25 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058847120,KIWI,Cat,Domestic Shorthair,6m 27d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,F,In Foster,Foster Home,,941010004212770,Cat,,3/5/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 1:59 PM,64.90,Recheck UA in 3-4wks; QOL,Foster Home,6.00 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058847793,Spook,Cat,Domestic Shorthair,3m 25d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,SPARK,941010004202825,Cat,,6/7/2025 12:00:00 AM,,,N,7/5/2025 12:52 PM,88.90,NEEDS FOSTER,Foster Home,3.75 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058872790,,Other,Satin,2m 24d,White/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,85.00,needs fostering,Foster Home,2.50 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058872792,Handsome,Other,Satin,2m 24d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,85.00,needs fostering,Foster Home,2.10 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058872796,Squiggles,Other,Satin,2m 24d,White/Orange/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,85.00,needs fostering,Foster Home,2.30 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058872798,Thumper,Other,Satin,2m 24d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,85.00,needs fostering,Foster Home,2.20 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058872803,,Other,Satin,2m 24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,85.00,needs fostering,Foster Home,2.40 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058872805,,Other,Satin,2m 24d,Grey/Tan/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:52 AM,85.00,needs fostering,Foster Home,2.20 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058872807,Mad Hatter,Other,Satin,2m 24d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,85.00,needs fostering,Foster Home,2.40 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058872864,Berlini,Cat,Domestic Shorthair,2m 27d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004618880,Cat,Mix,7/5/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:58 AM,85.00,,Foster Home,2.00 pound,No,,2,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058872867,Kiki,Cat,Domestic Shorthair,2m 27d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004498053,Cat,Mix,7/5/2025 12:00:00 AM,,,N,7/9/2025 11:58 AM,85.00,WEIGHT GAIN,Foster Home,1.40 pound,No,,2,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058896393,Stink,Cat,Domestic Shorthair,2m 23d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004600177,Cat,,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,81.80,panleuk quarantine,Foster Home,3.25 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0058909081,PEEWEE,Cat,Domestic Shorthair,2m 18d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004516982,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,79.10,,Foster Home,2.10 pound,No,,0,No,,,,,517
