Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, October 7, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Care Room,Avg. LOS: 31,12,A0058925505,Winky,Cat,Domestic Shorthair,4m 8d,Grey/,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010004225316,Cat,,5/29/2025 12:00:00 AM,,,Y,7/17/2025 12:16 PM,82.00,med clear for adoption,06,4.00 pound,No,,0,No,,,,,463
  Foster Care Room,Avg. LOS: 31,12,A0058925509,Bellatrix,Cat,Domestic Shorthair,4m 8d,Black/,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010004205931,Cat,,5/29/2025 12:00:00 AM,,,Y,7/17/2025 12:16 PM,82.00,med clear for adoption,06,4.25 pound,No,,0,No,,,,,463
  Foster Care Room,Avg. LOS: 31,12,A0059465564,Persil,Cat,Domestic Shorthair,4y 1d,Black/Orange,N,N,Seized/Signed Over,F,Hold - Foster,Foster Care Room,,941010005060732,Cat,,10/6/2021 12:00:00 AM,Tortoiseshell/,,N,10/6/2025 10:44 AM,1.10,,08,7.75 pound,No,,0,No,,,,,463
  Foster Care Room,Avg. LOS: 31,12,A0059547960,Tide,Cat,Domestic Shorthair,1m 12d,Grey/White,N,N,Seized/Signed Over,M,Hold - Foster,Foster Care Room,,941010004775835,Cat,Mix,8/25/2025 12:00:00 AM,Tabby/,,N,10/6/2025 10:44 AM,1.10,Too young/Socialization,08,1.60 pound,No,,0,No,,,,,463
  Foster Care Room,Avg. LOS: 31,12,A0059547989,Downy,Cat,Domestic Longhair,1m 12d,Grey/Tan,N,N,Seized/Signed Over,F,Hold - Foster,Foster Care Room,,941010004778514,Cat,Mix,8/25/2025 12:00:00 AM,Tortoiseshell/,,N,10/6/2025 10:44 AM,1.10,Too young/Socialization,08,1.40 pound,No,,0,No,,,,,463
  Foster Care Room,Avg. LOS: 31,12,A0059548624,Gain,Cat,Domestic Shorthair,1m 12d,Brown/Orange,N,N,Seized/Signed Over,F,Hold - Foster,Foster Care Room,,941010005030450,Cat,Mix,8/25/2025 12:00:00 AM,Torbie/,,N,10/6/2025 11:37 AM,1.00,Too young/socialization,08,1.80 pound,No,,0,No,,,,,463
  Foster Care Room,Avg. LOS: 31,12,A0059548628,Snuggle,Cat,Domestic Longhair,1m 12d,Black/,N,N,Seized/Signed Over,M,Hold - Foster,Foster Care Room,,941010004726885,Cat,Mix,8/25/2025 12:00:00 AM,,,N,10/6/2025 11:37 AM,1.00,Too young/Socialization,08,1.40 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1672.00,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,463
  Foster Home,Avg. LOS: 65,215,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1672.00,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,463
  Foster Home,Avg. LOS: 65,215,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,874.90,,Foster Home,1.30 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,In Foster,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,874.90,,Foster Home,1.50 ounce,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058212981,Apple,Other,Florida White,6m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,191.10,,Foster Home,4.40 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058213031,Heather,Other,Rex,6m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,191.10,,Foster Home,4.40 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058213036,Cinnamon,Other,Rex,6m 8d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,191.10,,Foster Home,4.00 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058787259,,Other,Satin,4m 17d,Black/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/20/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 8:47 AM,103.20,,Foster Home,3.50 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058795591,,Other,Satin,4m 17d,Brown/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/20/2025 12:00:00 AM,Tortoiseshell/,,N,6/27/2025 9:11 AM,102.10,,Foster Home,3.25 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058847120,KIWI,Cat,Domestic Shorthair,7m 2d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,F,In Foster,Foster Home,,941010004212770,Cat,,3/5/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 1:59 PM,70.00,Recheck UA in 3-4wks; QOL,Foster Home,6.00 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058847793,Spook,Cat,Domestic Shorthair,4m 0d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,SPARK,941010004202825,Cat,,6/7/2025 12:00:00 AM,,,N,7/5/2025 12:52 PM,94.00,NEEDS FOSTER,Foster Home,3.75 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058872790,,Other,Satin,2m 29d,White/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,90.00,needs fostering,Foster Home,2.50 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058872792,Handsome,Other,Satin,2m 29d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,90.00,needs fostering,Foster Home,2.10 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058872796,Squiggles,Other,Satin,2m 29d,White/Orange/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,90.00,needs fostering,Foster Home,2.30 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058872798,Thumper,Other,Satin,2m 29d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,90.00,needs fostering,Foster Home,2.20 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058872803,,Other,Satin,2m 29d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,90.00,needs fostering,Foster Home,2.40 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058872805,,Other,Satin,2m 29d,Grey/Tan/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:52 AM,90.00,needs fostering,Foster Home,2.20 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058872807,Mad Hatter,Other,Satin,2m 29d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,90.00,needs fostering,Foster Home,2.40 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058872864,Berlini,Cat,Domestic Shorthair,3m 2d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004618880,Cat,Mix,7/5/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:58 AM,90.00,,Foster Home,2.00 pound,No,,2,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058872867,Kiki,Cat,Domestic Shorthair,3m 2d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004498053,Cat,Mix,7/5/2025 12:00:00 AM,,,N,7/9/2025 11:58 AM,90.00,WEIGHT GAIN,Foster Home,1.40 pound,No,,2,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058896393,Stink,Cat,Domestic Shorthair,2m 28d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004600177,Cat,,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,86.90,panleuk quarantine,Foster Home,3.25 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058909084,,Cat,Domestic Shorthair,1y 2m 22d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,ROSEMARIE,,Cat,Mix,7/15/2024 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,84.20,,Foster Home,5.90 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058914263,,Cat,Domestic Shorthair,2m 23d,Grey/,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004522313,Cat,,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:20 PM,83.90,,Foster Home,2.10 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058914271,Pancake,Cat,Domestic Shorthair,2m 23d,Brown/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,941010004494557,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,83.90,,Foster Home,2.10 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058914274,,Cat,Domestic Shorthair,2m 23d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004485204,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,83.90,,Foster Home,2.10 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058914310,,Cat,Domestic Shorthair,2m 23d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004633385,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,83.90,,Foster Home,1.70 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058949368,Petal,Cat,Domestic Shorthair,1y 1m 16d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004964626,Cat,Mix,8/21/2024 12:00:00 AM,Calico/,,N,8/21/2025 3:47 PM,46.90,,Foster Home,8.00 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058949381,,Cat,Domestic Shorthair,2m 17d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004494726,Cat,Mix,7/20/2025 12:00:00 AM,,,N,8/21/2025 3:47 PM,46.90,,Foster Home,2.20 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058949383,,Cat,Domestic Shorthair,2m 17d,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004976309,Cat,Mix,7/20/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:47 PM,46.90,,Foster Home,2.20 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058955724,G Pig 37,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,77.00,,Foster Home,1.40 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058955747,G Pig 42,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,77.00,,Foster Home,1.60 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058982440,Peanut,Cat,Domestic Shorthair,4m 21d,Black/White,N,N,Stray/Field,F,In Behavior Foster,Foster Home,,941010004200596,Cat,,5/16/2025 12:00:00 AM,,,Y,7/25/2025 3:03 PM,73.90,,Foster Home,4.75 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058982457,Cashew,Cat,Domestic Shorthair,4m 21d,Lynx/,N,N,Stray/Field,M,In Behavior Foster,Foster Home,,941010004400749,Cat,,5/16/2025 12:00:00 AM,Point/,,Y,7/25/2025 3:03 PM,73.90,med clear for adoption,Foster Home,4.50 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 2m 10d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,941010004502235,Cat,,7/27/2023 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,73.80,,Foster Home,7.80 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058983789,CARMIN,Cat,Domestic Shorthair,2m 12d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,941010004496896,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,73.80,,Foster Home,2.30 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,2m 12d,Brown/Black,N,N,Stray/Field,M,In Foster,Foster Home,,941010004619053,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,73.80,,Foster Home,2.20 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058983806,LAVERNE,Cat,Domestic Shorthair,2m 12d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,941010004490580,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,73.80,,Foster Home,2.70 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058983813,LENNY,Cat,Domestic Shorthair,2m 12d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004619279,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/25/2025 4:56 PM,73.80,,Foster Home,2.80 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0058993935,,Cat,Domestic Shorthair,2m 12d,Black/Orange/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004489313,Cat,Mix,7/25/2025 12:00:00 AM,Calico/,,N,7/28/2025 11:15 AM,71.00,,Foster Home,2.10 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059000881,Jake,Cat,Domestic Shorthair,2m 29d,Brown/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004186829,Cat,,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,70.10,,Foster Home,3.50 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059011330,,Cat,Domestic Shorthair,2m 28d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/9/2025 12:00:00 AM,,,N,7/30/2025 1:30 PM,69.00,,Foster Home,1.25 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059019080,Stewart,Cat,Snowshoe,2m 27d,Cream/Chocolate,N,N,Stray/No Hold,M,In Foster to Adopt,Foster Home,,941010004486674,Cat,Mix,7/10/2025 12:00:00 AM,Point/,,Y,7/31/2025 1:39 PM,68.00,ADOPTED,Foster Home,2.50 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059032220,Frenchie,Cat,Domestic Shorthair,2m 10d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005012267,Cat,Mix,7/27/2025 12:00:00 AM,Tortoiseshell/,,N,8/2/2025 12:00 PM,66.00,MED CLEAR FOR FOSTER,Foster Home,1.90 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059032242,Sandy,Cat,Domestic Shorthair,2m 10d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004488745,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,66.00,CLEAR FOR FOSTER,Foster Home,1.50 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059032246,Danny,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004516096,Cat,Mix,7/27/2025 12:00:00 AM,,,N,8/2/2025 12:00 PM,66.00,MEDICALLY CLEAR FOR FOSTER,Foster Home,1.80 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 2m 2d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004481119,Cat,,8/5/2021 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,63.00,Nursing 6 kittens,Foster Home,8.70 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059048785,,Cat,Domestic Shorthair,2m 8d,Orange/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004603361,Cat,Mix,7/29/2025 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,63.00,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059048793,,Cat,Domestic Shorthair,2m 8d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004493036,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,63.00,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059048808,,Cat,Domestic Shorthair,2m 8d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004485719,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,63.00,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059048810,,Cat,Domestic Shorthair,2m 8d,Brown/White,,N,Stray/No Hold,M,In Foster,Foster Home,,941010004632888,Cat,Mix,7/29/2025 12:00:00 AM,,,N,8/5/2025 1:24 PM,63.00,Needs foster,Foster Home,1.90 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059048816,,Cat,Domestic Shorthair,2m 8d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004495396,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,63.00,Needs foster,Foster Home,1.40 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059048819,,Cat,Domestic Shorthair,2m 8d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004609229,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,63.00,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059078408,SONNET,Cat,Domestic Shorthair,1y 7m 28d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004585393,Cat,,2/9/2024 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,59.00,panleuk quarantine,Foster Home,7.90 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059078427,,Cat,Domestic Shorthair,2m 7d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010005094148,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,59.00,panleuk treatment/quarantine,Foster Home,1.90 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059078447,,Cat,Domestic Shorthair,2m 7d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004615763,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,59.00,panleuk treatment/quarantine,Foster Home,1.30 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059078458,,Cat,Domestic Shorthair,2m 7d,Blue/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004746879,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,59.00,panleuk treatment/quarantine,Foster Home,1.80 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059078469,,Cat,Domestic Shorthair,2m 7d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004551746,Cat,,7/30/2025 12:00:00 AM,,,N,8/9/2025 1:34 PM,59.00,panleuk treatment/quarantine,Foster Home,1.90 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059187085,Creme,Dog,Cane Corso,1y 1m 19d,Tan/,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,,Dog,Mix,8/18/2024 12:00:00 AM,,,N,8/18/2025 9:48 AM,50.10,,Foster Home,80.20 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059188017,SPIRAL,Cat,Domestic Shorthair,2m 23d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004513867,Cat,,7/14/2025 12:00:00 AM,Tuxedo/,,N,8/18/2025 1:07 PM,50.00,see notes - has a person,Foster Home,1.50 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059190945,,Cat,Domestic Shorthair,1m 20d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/17/2025 12:00:00 AM,,,N,8/19/2025 12:19 PM,49.00,,Foster Home,1.60 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059190947,,Cat,Domestic Shorthair,1m 20d,Blue/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/17/2025 12:00:00 AM,,,N,8/19/2025 12:19 PM,49.00,,Foster Home,1.50 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059192491,Charlotte,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,Princess,,Cat,Mix,8/1/2025 12:00:00 AM,Tabby/,,N,8/18/2025 5:27 PM,49.80,,Foster Home,2.50 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059193830,GRACE,Cat,Domestic Shorthair,2y 1m 18d,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004497786,Cat,,8/19/2023 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,49.20,,Foster Home,8.75 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059193836,,Cat,Domestic Shorthair,1m 19d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,49.20,,Foster Home,3.40 ounce,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059193839,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 8:23 AM,49.20,,Foster Home,3.80 ounce,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059196914,,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 1:01 PM,49.00,,Foster Home,3.80 ounce,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059198590,,Cat,Domestic Shorthair,1m 25d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,48.90,bottle bb,Foster Home,1.90 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059198596,,Cat,Domestic Shorthair,1m 25d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,48.90,,Foster Home,1.25 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059204612,Moon,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004490272,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,47.10,,Foster Home,2.80 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059236583,,Cat,Domestic Longhair,1m 26d,Brown/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004630418,Cat,,8/11/2025 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,42.90,,Foster Home,1.60 pound,No,,0,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059204614,Matilda,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004536621,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,47.10,,Foster Home,2.60 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059204617,Mia,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004633814,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,47.10,,Foster Home,2.80 pound,No,,1,No,,,,,463
  Foster Home,Avg. LOS: 65,215,A0059204618,Maya,Cat,Domestic Shorthair,2m 13d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004522524,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,47.10,,Foster Home,2.70 pound,No,,1,No,,,,,463
