Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 24, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 62,238,A0058213036,Cinnamon,Other,Rex,5m 26d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,177.90,,Foster Home,4.00 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,5m 15d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,94.80,assess,Foster Home,2.90 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058757640,FLIP FLOP,Other,Rex,5m 15d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,94.80,CLEAR FOR FOSTER,Foster Home,4.60 pound,No,,3,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058764920,Leonardo,Other,Satin,1y 3m 1d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,92.80,weight gain,Foster Home,5.40 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058787259,,Other,Satin,4m 4d,Black/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/20/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 8:47 AM,90.00,,Foster Home,3.50 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058795591,,Other,Satin,4m 4d,Brown/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/20/2025 12:00:00 AM,Tortoiseshell/,,N,6/27/2025 9:11 AM,89.00,,Foster Home,3.25 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058819245,BEACH BALL,Other,Satin,N/A,Orange/Black,N,N,Stray/OTC,F,In Foster to Adopt,Foster Home,,941010004604975,Rabbit,Mix,,Tortoiseshell/,,Y,7/1/2025 8:32 AM,85.00,,Foster Home,4.75 pound,No,,3,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0058914774,POPPY,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004504764,Cat,Mix,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:48 PM,70.70,,Foster Home,1.80 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059264173,,Cat,Domestic Shorthair,1m 30d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004608159,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,8/29/2025 12:30 PM,25.80,,Foster Home,1.60 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059264194,,Cat,Domestic Shorthair,1m 30d,Black/Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,Love Bug,941010004608433,Cat,,7/25/2025 12:00:00 AM,Calico/,,N,8/29/2025 12:30 PM,25.80,10 DAY CHECK,Foster Home,1.30 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059264203,,Cat,Domestic Shorthair,1m 30d,Black/Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004605037,Cat,,7/25/2025 12:00:00 AM,Calico/,,N,8/29/2025 12:30 PM,25.80,,Foster Home,1.40 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059264212,,Cat,Domestic Shorthair,1m 30d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004517846,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,8/29/2025 12:30 PM,25.80,,Foster Home,1.80 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059264225,,Cat,Domestic Shorthair,1m 30d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004513617,Cat,,7/25/2025 12:00:00 AM,,,N,8/29/2025 12:30 PM,25.80,,Foster Home,1.50 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059264705,Georgia,Other,"Gecko, Crested",N/A,Yellow/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Reptile/Amphibian,,,,,N,8/29/2025 2:44 PM,25.80,Monitoring  2-3 WEEKS.,Foster Home,21.00 gram,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059269123,,Cat,Domestic Shorthair,1m 22d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004265664,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,25.00,CLEAR FOR FOSTER,Foster Home,1.30 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059269124,,Cat,Domestic Shorthair,1m 22d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004482644,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,25.00,CLEAR FOR FOSTER,Foster Home,1.50 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059269125,,Cat,Domestic Shorthair,1m 22d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004517524,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,25.00,CLEAR FOR FOSTER,Foster Home,1.30 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059269127,,Cat,Domestic Shorthair,1m 22d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004519599,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,25.00,CLEAR FOR FOSTER - ON MEDS,Foster Home,1.80 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059280127,HAMMY,Cat,Domestic Shorthair,1y 22d,Blue/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,BABY HAMMY,941010004712381,Cat,,9/2/2024 12:00:00 AM,,9/3/2025 6:37 PM,N,9/3/2025 6:36 PM,20.60,,Foster Home,8.50 pound,No,,2,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059280458,,Cat,Domestic Shorthair,1m 19d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004613301,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,21.80,,Foster Home,1.00 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059280459,,Cat,Domestic Shorthair,1m 19d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004527945,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,21.80,,Foster Home,1.10 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059280460,,Cat,Domestic Shorthair,1m 19d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004508515,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,21.80,,Foster Home,1.30 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059280461,,Cat,Domestic Shorthair,1m 19d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004628567,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,21.80,,Foster Home,1.10 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059282042,,Cat,Domestic Shorthair,2m 2d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,7/22/2025 12:00:00 AM,Tortoiseshell/,,N,9/2/2025 2:02 PM,21.80,,Foster Home,1.80 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059283072,CHANNING,Cat,Domestic Shorthair,2m 9d,Tan/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510599,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,9/9/2025 2:04 PM,14.80,Weight gain,Foster Home,1.90 pound,No,,2,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059283074,CERO,Cat,Domestic Shorthair,2m 9d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004491246,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,9/9/2025 2:04 PM,14.80,Weight gain,Foster Home,1.90 pound,No,,2,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059283075,TIPPY,Cat,Domestic Shorthair,2m 9d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004495340,Cat,Mix,7/15/2025 12:00:00 AM,Calico/,,N,9/9/2025 2:04 PM,14.80,Weight gain,Foster Home,1.80 pound,No,,2,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059283077,MIREL,Cat,Domestic Shorthair,2m 9d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510881,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,9/9/2025 2:04 PM,14.80,Weight gain,Foster Home,1.90 pound,No,,2,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059287576,,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,BABY SHERMAN,,Cat,Mix,8/17/2025 12:00:00 AM,Tabby/,,N,9/3/2025 10:52 AM,20.90,,Foster Home,9.00 ounce,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059291498,ANGELINA,Cat,Domestic Shorthair,2m 20d,White/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004484509,Cat,Mix,7/4/2025 12:00:00 AM,,,N,9/4/2025 1:22 PM,19.80,,Foster Home,2.00 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059294317,RILEY,Cat,Domestic Shorthair,1y 20d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004498999,Cat,,9/4/2024 12:00:00 AM,,,N,9/4/2025 10:14 AM,19.90,,Foster Home,6.00 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059294321,,Cat,Domestic Shorthair,1m 17d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004598580,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 10:14 AM,19.90,,Foster Home,1.00 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059294323,,Cat,Domestic Shorthair,1m 17d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004514390,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/4/2025 10:14 AM,19.90,,Foster Home,1.25 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059294327,,Cat,Domestic Shorthair,1m 17d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004485744,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/4/2025 10:14 AM,19.90,,Foster Home,15.00 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059294330,,Cat,Domestic Shorthair,1m 17d,Brown/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004524279,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 10:14 AM,19.90,,Foster Home,1.00 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059296097,,Cat,Domestic Shorthair,1m 17d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,Tortoiseshell/,,N,9/4/2025 12:34 PM,19.80,,Foster Home,10.00 ounce,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059296100,,Cat,Domestic Shorthair,1m 17d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 12:34 PM,19.80,,Foster Home,15.50 ounce,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059296231,,Cat,Domestic Shorthair,27d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/28/2025 12:00:00 AM,,,N,9/4/2025 12:44 PM,19.80,,Foster Home,4.00 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059298822,,Cat,Domestic Shorthair,1m 10d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/14/2025 12:00:00 AM,Tortoiseshell/,,N,9/4/2025 3:26 PM,19.70,Needs syringe feeding,Foster Home,12.00 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059302302,Bryan,Other,American,3m 4d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,American,6/20/2025 12:00:00 AM,Spotted/,,N,9/9/2025 1:17 PM,14.80,,Foster Home,3.75 pound,No,,2,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059302309,Lauren,Other,American,3m 4d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,American,6/20/2025 12:00:00 AM,Agouti/,,N,9/9/2025 1:17 PM,14.80,,Foster Home,3.75 pound,No,,2,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059304973,SPUD,Cat,Domestic Shorthair,1m 9d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004620536,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,18.80,,Foster Home,12.00 ounce,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059304980,SWEET POTATO,Cat,Domestic Shorthair,1m 9d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004509936,Cat,Mix,8/15/2025 12:00:00 AM,Torbie/,,N,9/5/2025 1:51 PM,18.80,,Foster Home,12.30 ounce,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059304995,YAM,Cat,Domestic Shorthair,1m 9d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004516451,Cat,Mix,8/15/2025 12:00:00 AM,Torbie/,,N,9/5/2025 1:51 PM,18.80,,Foster Home,12.30 ounce,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059311596,Clover,Cat,Domestic Shorthair,1m 25d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,Grumpy,941010045516466,Cat,Mix,7/30/2025 12:00:00 AM,Tabby/,,N,9/6/2025 4:05 PM,17.70,weight gain/socialization,Foster Home,1.25 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059311620,,Cat,Domestic Shorthair,1m 25d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/30/2025 12:00:00 AM,,,N,9/6/2025 4:06 PM,17.70,ok for foster,Foster Home,1.20 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059322975,,Cat,Domestic Shorthair,1m 26d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004605970,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,9/9/2025 9:33 AM,15.00,Too young/Socialization,Foster Home,1.40 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059322980,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618785,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,15.00,Too young/Socialization,Foster Home,1.25 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059322985,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618023,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,15.00,Too young/Socialization,Foster Home,1.10 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059322999,,Cat,Domestic Shorthair,1m 26d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499135,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,15.00,Too young/Socialization,Foster Home,1.10 ounce,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059323775,Penelope,Other,"Python, Ball",N/A,White/,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,,Reptile/Amphibian,,,,,N,9/9/2025 10:48 AM,14.90,,Foster Home,962.00 kilogram,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059326833,LITTLE BOOTS,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004504611,Cat,Mix,8/5/2025 12:00:00 AM,,,N,9/9/2025 2:07 PM,14.80,Too young,Foster Home,1.00 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059328516,,Cat,Domestic Shorthair,1m 12d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,Tabby/,,N,9/9/2025 3:51 PM,14.70,Needs foster,Foster Home,1.10 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059331140,,Cat,Domestic Shorthair,N/A,Orange/,,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,,Tabby/,,N,9/9/2025 5:06 PM,14.60,,Foster Home,,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059333371,Snowball,Cat,Domestic Shorthair,16d,White/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,9/8/2025 12:00:00 AM,,,N,9/10/2025 12:18 PM,13.80,,Foster Home,,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059333871,,Cat,Domestic Longhair,1m 10d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004496173,Cat,Mix,8/14/2025 12:00:00 AM,Tabby/,,N,9/11/2025 1:35 PM,12.80,,Foster Home,1.00 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059343850,,Cat,Domestic Shorthair,2m 13d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/11/2025 12:00:00 AM,Torbie/,,N,9/11/2025 3:25 PM,12.70,needs socialization + on meds,Foster Home,2.00 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059353888,,Cat,Domestic Shorthair,1m 1d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004604587,Cat,Mix,8/23/2025 12:00:00 AM,Tabby/,,N,9/13/2025 10:31 AM,10.90,,Foster Home,13.50 ounce,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059353889,,Cat,Domestic Shorthair,1m 1d,Orange/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004618972,Cat,Mix,8/23/2025 12:00:00 AM,Tabby/,,N,9/13/2025 10:31 AM,10.90,,Foster Home,10.50 ounce,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059353891,,Cat,Domestic Longhair,1m 1d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004604142,Cat,Mix,8/23/2025 12:00:00 AM,,,N,9/13/2025 10:31 AM,10.90,,Foster Home,13.00 ounce,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059354792,,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004530321,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,10.80,,Foster Home,12.00 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059354793,,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004622999,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,10.80,,Foster Home,1.00 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059354795,,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004490550,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,10.80,,Foster Home,14.00 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059354796,,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004606370,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,10.80,,Foster Home,1.25 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059355946,,Cat,Domestic Shorthair,1m 22d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004615246,Cat,Mix,8/2/2025 12:00:00 AM,Calico/,,N,9/13/2025 3:36 PM,10.70,,Foster Home,1.50 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059355948,,Cat,Domestic Shorthair,1m 22d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004483985,Cat,Mix,8/2/2025 12:00:00 AM,Calico/,,N,9/13/2025 3:36 PM,10.70,,Foster Home,1.50 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059355950,,Cat,Domestic Shorthair,1m 22d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004490852,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,9/13/2025 3:36 PM,10.70,,Foster Home,1.50 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059364548,BRAVEHEART,Cat,Domestic Shorthair,1m 19d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,8/5/2025 12:00:00 AM,,,N,9/16/2025 8:19 AM,8.00,Cleared for medical foster,Foster Home,1.25 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059365702,,Cat,Domestic Shorthair,1m 20d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004485866,Cat,,8/4/2025 12:00:00 AM,Torbie/,,N,9/15/2025 5:27 PM,8.60,,Foster Home,1.75 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059365706,,Cat,Domestic Shorthair,1m 20d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004499643,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,8.60,,Foster Home,1.75 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059365715,,Cat,Domestic Longhair,1m 20d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004614360,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,8.60,,Foster Home,1.50 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059365718,,Cat,Domestic Longhair,1m 20d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004512774,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,8.60,,Foster Home,1.25 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059367617,ELLA,Cat,Domestic Longhair,12y 8d,Black/Brown,N,U,Seized/Signed Over,F,In Foster,Foster Home,Yella,941010004625584,Cat,,9/16/2013 12:00:00 AM,,,Y,9/16/2025 2:41 PM,7.80,,Foster Home,5.75 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059375877,Cocoa,Cat,Domestic Shorthair,1m 16d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/8/2025 12:00:00 AM,Calico/,,N,9/19/2025 10:01 AM,4.90,,Foster Home,1.50 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059387238,,Cat,Domestic Shorthair,1m 3d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010005102499,Cat,,8/21/2025 12:00:00 AM,Tabby/,,N,9/18/2025 2:12 PM,5.80,,Foster Home,12.00 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059388938,,Cat,Domestic Shorthair,1m 17d,Black/,,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/18/2025 4:03 PM,5.70,,Foster Home,1.70 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059388945,,Cat,Domestic Shorthair,1m 17d,Brown/White,,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/18/2025 4:03 PM,5.70,,Foster Home,1.50 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059388949,,Cat,Domestic Shorthair,1m 17d,Grey/White,,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/18/2025 4:03 PM,5.70,,Foster Home,2.00 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059391351,,Cat,Domestic Shorthair,1m 30d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010004559012,Cat,Mix,7/25/2025 12:00:00 AM,,,N,9/19/2025 8:56 AM,5.00,,Foster Home,2.00 pound,No,,2,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059391355,,Cat,Domestic Shorthair,1m 30d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010005073130,Cat,Mix,7/25/2025 12:00:00 AM,,,N,9/19/2025 8:56 AM,5.00,,Foster Home,,No,,2,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059391360,,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010004635395,Cat,Mix,7/25/2025 12:00:00 AM,,,N,9/19/2025 8:56 AM,5.00,,Foster Home,2.00 pound,No,,2,No,,,,,501
