Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 17, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 60,260,A0058819243,,Other,Satin,3m 16d,Orange/White,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,6/1/2025 12:00:00 AM,Tricolor/,,N,7/1/2025 8:32 AM,78.50,,Foster Home,1.50 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058819245,BEACH BALL,Other,Satin,N/A,Orange/Black,N,N,Stray/OTC,F,In Foster to Adopt,Foster Home,,941010004604975,Rabbit,Mix,,Tortoiseshell/,,Y,7/1/2025 8:32 AM,78.50,,Foster Home,4.75 pound,No,,3,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058847120,KIWI,Cat,Domestic Shorthair,6m 12d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,F,In Foster,Foster Home,,941010004212770,Cat,,3/5/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 1:59 PM,50.30,Recheck UA in 3-4wks; QOL,Foster Home,6.00 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058847793,SPARK,Cat,Domestic Shorthair,3m 10d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004202825,Cat,Mix,6/7/2025 12:00:00 AM,,,N,7/5/2025 12:52 PM,74.40,,Foster Home,2.90 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058872790,,Other,Satin,2m 9d,White/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,70.40,needs fostering,Foster Home,2.50 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058872792,Handsome,Other,Satin,2m 9d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,70.40,needs fostering,Foster Home,2.10 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058872796,Squiggles,Other,Satin,2m 9d,White/Orange/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,70.40,needs fostering,Foster Home,2.30 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058872798,Thumper,Other,Satin,2m 9d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,70.40,needs fostering,Foster Home,2.20 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058872803,,Other,Satin,2m 9d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,,,N,7/9/2025 11:52 AM,70.40,needs fostering,Foster Home,2.40 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058872805,,Other,Satin,2m 9d,Grey/Tan/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:52 AM,70.40,needs fostering,Foster Home,2.20 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058872807,Mad Hatter,Other,Satin,2m 9d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 12:00:00 AM,Spotted/,,N,7/9/2025 11:52 AM,70.40,needs fostering,Foster Home,2.40 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058872864,Berlini,Cat,Domestic Shorthair,2m 12d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004618880,Cat,Mix,7/5/2025 12:00:00 AM,Tortoiseshell/,,N,7/9/2025 11:58 AM,70.40,,Foster Home,2.00 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058872867,Kiki,Cat,Domestic Shorthair,2m 12d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004498053,Cat,Mix,7/5/2025 12:00:00 AM,,,N,7/9/2025 11:58 AM,70.40,WEIGHT GAIN,Foster Home,1.40 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058896393,Stink,Cat,Domestic Shorthair,2m 8d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,67.30,panleuk quarantine,Foster Home,2.30 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058901777,,Cat,Domestic Shorthair,2m 29d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004214429,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,62.30,Too young/URI,Foster Home,2.20 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058901781,,Cat,Domestic Shorthair,2m 29d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004213840,Cat,Mix,6/19/2025 12:00:00 AM,Calico/,,N,7/17/2025 3:02 PM,62.30,Too young/URI,Foster Home,2.10 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058901926,,Cat,Domestic Shorthair,2m 4d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004492897,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,65.50,,Foster Home,2.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058901929,,Cat,Domestic Shorthair,2m 4d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010004619592,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,65.50,,Foster Home,1.90 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058901930,,Cat,Domestic Longhair,2m 4d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004571312,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,65.50,,Foster Home,2.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058901931,,Cat,Domestic Shorthair,2m 4d,Black/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004494510,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,65.50,,Foster Home,2.20 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058904859,,Cat,Domestic Shorthair,2m 4d,Grey/White,N,N,Stray/Born in Care,F,In Foster,Foster Home,,941010004575332,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 1:50 PM,65.30,,Foster Home,2.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058909081,PEEWEE,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004516982,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,64.50,,Foster Home,2.10 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058909084,,Cat,Domestic Shorthair,1y 2m 2d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,ROSEMARIE,,Cat,Mix,7/15/2024 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,64.50,,Foster Home,5.90 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058914263,,Cat,Domestic Shorthair,2m 3d,Grey/,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004489984,Cat,,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:20 PM,64.30,,Foster Home,1.40 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058914271,Pancake,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Seized/Abandoned,M,In Foster,Foster Home,,941010004494557,Cat,,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,64.30,,Foster Home,14.10 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058914274,,Cat,Domestic Shorthair,2m 3d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004485204,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,64.30,,Foster Home,1.30 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058914310,,Cat,Domestic Shorthair,2m 3d,Grey/Orange,N,N,Seized/Abandoned,F,In Foster,Foster Home,,941010004633385,Cat,,7/14/2025 12:00:00 AM,Tortoiseshell/,,N,7/15/2025 3:20 PM,64.30,,Foster Home,15.00 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058914774,POPPY,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004504764,Cat,Mix,7/14/2025 12:00:00 AM,,,N,7/15/2025 3:48 PM,64.30,,Foster Home,1.80 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058914782,PORTER,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004516510,Cat,Mix,7/14/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:48 PM,64.30,,Foster Home,2.10 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058925505,,Cat,Domestic Shorthair,3m 19d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004225316,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,62.40,Too young/Weight gain,Foster Home,3.20 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058925509,,Cat,Domestic Shorthair,3m 19d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004205931,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,62.40,Too young/weight gain,Foster Home,3.20 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058940364,MIDNIGHT,Cat,Domestic Shorthair,4m 13d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,SUNNY,941010004215419,Cat,Mix,5/4/2025 12:00:00 AM,,,Y,7/19/2025 9:23 AM,60.50,regular foster recheck 2 weeks,Foster Home,5.75 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058941118,,Cat,Domestic Shorthair,2m 0d,Black/White,N,U,Owner/Guardian Surrender/Field,M,In Foster,Foster Home,,941010004572567,Cat,Mix,7/17/2025 12:00:00 AM,,,U,7/19/2025 11:55 AM,60.40,,Foster Home,1.90 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058941120,,Cat,Domestic Shorthair,2m 0d,Black/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010005000845,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,60.40,,Foster Home,1.60 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058941129,,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004504911,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,60.40,,Foster Home,1.60 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058941146,,Cat,Domestic Shorthair,2m 0d,Black/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004510310,Cat,Mix,7/17/2025 12:00:00 AM,,,N,7/19/2025 11:55 AM,60.40,,Foster Home,1.50 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058941151,QUINT,Cat,Domestic Shorthair,1y 1m 29d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004381978,Cat,,7/19/2024 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,60.40,,Foster Home,6.30 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058941158,,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Owner/Guardian Surrender/Field,F,In Foster,Foster Home,,941010004568784,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,N,7/19/2025 11:55 AM,60.40,,Foster Home,1.60 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058942274,Lynx,Cat,Domestic Shorthair,4m 29d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004176527,Cat,,4/19/2025 12:00:00 AM,,,N,7/22/2025 1:12 PM,57.30,,Foster Home,2.75 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058949368,Petal,Cat,Domestic Shorthair,1y 27d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004964626,Cat,Mix,8/21/2024 12:00:00 AM,Calico/,,N,8/21/2025 3:47 PM,27.30,,Foster Home,8.00 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058949381,,Cat,Domestic Shorthair,1m 28d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004494726,Cat,Mix,7/20/2025 12:00:00 AM,,,N,8/21/2025 3:47 PM,27.30,,Foster Home,2.20 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058949383,,Cat,Domestic Shorthair,1m 28d,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004976309,Cat,Mix,7/20/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:47 PM,27.30,,Foster Home,2.20 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058955724,G Pig 37,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,57.40,,Foster Home,1.40 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058955747,G Pig 42,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25 AM,57.40,,Foster Home,1.60 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058955890,,Cat,Domestic Shorthair,2m 24d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510006,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 11:18 AM,57.40,,Foster Home,3.30 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058955910,Dottie,Cat,Domestic Shorthair,2m 24d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004621000,Cat,Mix,6/24/2025 12:00:00 AM,,,N,7/22/2025 11:18 AM,57.40,,Foster Home,2.70 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058955935,,Cat,Domestic Shorthair,2m 24d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005095839,Cat,Mix,6/24/2025 12:00:00 AM,Tortoiseshell/,,N,7/22/2025 11:18 AM,57.40,,Foster Home,2.70 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2y 1m 18d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004368965,Cat,,7/31/2023 12:00:00 AM,Tabby/,,Y,7/31/2025 11:24 AM,48.40,sent back into FC,Foster Home,10.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058967489,,Cat,Domestic Shorthair,2m 15d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,941010004179462,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,48.40,,Foster Home,1.80 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058967492,,Cat,Domestic Shorthair,2m 15d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004370622,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,48.40,,Foster Home,2.10 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058967494,,Cat,Domestic Shorthair,2m 15d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004176077,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,48.40,,Foster Home,1.90 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058967496,,Cat,Domestic Shorthair,2m 15d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004227799,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,48.40,,Foster Home,1.90 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058967498,,Cat,Domestic Shorthair,2m 15d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004212062,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,N,7/31/2025 11:24 AM,48.40,,Foster Home,1.80 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058967501,,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004189580,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,48.40,,Foster Home,1.80 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058967503,,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004499125,Cat,Mix,7/2/2025 12:00:00 AM,,,N,7/31/2025 11:24 AM,48.40,,Foster Home,1.90 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058974161,,Cat,Domestic Shorthair,2m 14d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,55.30,,Foster Home,2.60 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058974171,,Cat,Domestic Shorthair,2m 14d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004236098,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,55.30,,Foster Home,2.30 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058982440,Peanut,Cat,Domestic Shorthair,4m 1d,Black/White,N,N,Stray/Field,F,In Behavior Foster,Foster Home,,941010004200596,Cat,,5/16/2025 12:00:00 AM,,,Y,7/25/2025 3:03 PM,54.30,,Foster Home,4.75 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058982457,Cashew,Cat,Domestic Shorthair,4m 1d,Lynx/,N,N,Stray/Field,M,In Behavior Foster,Foster Home,,941010004400749,Cat,,5/16/2025 12:00:00 AM,Point/,,Y,7/25/2025 3:03 PM,54.30,med clear for adoption,Foster Home,4.50 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 1m 21d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,941010004502235,Cat,,7/27/2023 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,54.20,,Foster Home,7.80 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058983789,CARMIN,Cat,Domestic Shorthair,1m 23d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,941010004496896,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,54.20,,Foster Home,13.70 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,1m 23d,Brown/Black,N,N,Stray/Field,M,In Foster,Foster Home,,941010004619053,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,54.20,,Foster Home,4.50 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058983806,LAVERNE,Cat,Domestic Shorthair,1m 23d,Brown/Black,N,N,Stray/Field,F,In Foster,Foster Home,,941010004490580,Cat,Mix,7/25/2025 12:00:00 AM,Tabby/,,N,7/25/2025 4:56 PM,54.20,,Foster Home,1.80 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058983813,LENNY,Cat,Domestic Shorthair,1m 23d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004619279,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/25/2025 4:56 PM,54.20,,Foster Home,1.90 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058993921,,Cat,Domestic Shorthair,1m 23d,White/Grey,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004489313,Cat,Mix,7/25/2025 12:00:00 AM,,,N,7/28/2025 11:15 AM,51.40,,Foster Home,1.80 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058993935,,Cat,Domestic Shorthair,1m 23d,Black/Orange/White,N,U,Stray/No Hold,F,In Foster,Foster Home,,941010004494119,Cat,Mix,7/25/2025 12:00:00 AM,Calico/,,U,7/28/2025 11:15 AM,51.40,,Foster Home,1.80 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058994363,,Cat,Domestic Shorthair,2m 20d,Black/White,N,N,Seized/Eviction,F,In Foster,Foster Home,,941010004196056,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,51.40,,Foster Home,2.10 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058994460,,Cat,Domestic Shorthair,2m 20d,Black/White,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004078483,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,51.40,,Foster Home,2.50 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058994462,,Cat,Domestic Shorthair,2m 20d,Blue/,N,N,Seized/Eviction,M,In Foster,Foster Home,,941010004051425,Cat,Mix,6/28/2025 12:00:00 AM,,,N,7/28/2025 11:46 AM,51.40,,Foster Home,2.70 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058999679,Tortellini,Cat,Domestic Shorthair,1m 27d,Black/Orange,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:10 AM,51.50,,Foster Home,1.50 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058999688,Fettuccine,Cat,Domestic Shorthair,1m 27d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,51.50,,Foster Home,1.50 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0058999695,Macaroni,Cat,Domestic Shorthair,1m 27d,Orange/Brown,N,N,Stray/Abandoned/Dumped Off at SPCA,F,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,7/28/2025 8:10 AM,51.50,,Foster Home,1.75 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059000881,Jake,Cat,Domestic Shorthair,2m 9d,Brown/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004186829,Cat,,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,50.50,,Foster Home,1.25 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059000887,SCONE,Cat,Domestic Shorthair,2m 24d,Grey/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004222626,Cat,,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,50.50,,Foster Home,1.75 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059000895,Amanda,Cat,Domestic Shorthair,2m 9d,Grey/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004187990,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,50.50,,Foster Home,1.60 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059011330,,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/9/2025 12:00:00 AM,,,N,7/30/2025 1:30 PM,49.30,,Foster Home,1.25 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059012575,BLUE BONNET,Cat,Domestic Shorthair,1m 28d,Orange/Grey,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,,7/20/2025 12:00:00 AM,Tortoiseshell/,,N,7/30/2025 3:01 PM,49.30,,Foster Home,1.30 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059019080,,Cat,Domestic Shorthair,2m 7d,Cream/Chocolate,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004486674,Cat,Mix,7/10/2025 12:00:00 AM,Point/,,N,7/31/2025 1:39 PM,48.30,,Foster Home,1.50 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059019082,,Cat,Domestic Shorthair,2m 7d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004569104,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,N,7/31/2025 1:39 PM,48.30,,Foster Home,1.30 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059032130,Cielo,Cat,Domestic Shorthair,2m 12d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004220810,Cat,Mix,7/5/2025 12:00:00 AM,,,N,8/2/2025 11:51 AM,46.40,WAITING ON FELK PCR FOR MOM,Foster Home,2.40 pound,No,,0,No,,,,,473
