textbox3,textbox5,textbox9,textbox7,textbox14,textbox19,textbox12,textbox32,textbox64,textbox48,textbox10,textbox55
"Wednesday, October 1, 2025",All,All,All,All,All,All,All,All,All,True,All

textbox109,AnimalNumber_1,AnimalName,AnimalType,Species,textbox29,Gender,PrimaryColour,Declawed,OperationType,Stage,Location,ARN,PrimaryBreed,AdoptionPrice,textbox54,SecondaryColour,OperationDateCreated,ChipNumber,SubLocation,textbox60,textbox67,AnimalMemoType,AnimalMemoSubType,DateCreated_1,textbox50,AnimalMemo_1,textbox121,textbox124,textbox127,textbox130,textbox23,textbox42
Humane Education Office,A0051407698,FLAKE,Other,Reptile/Amphibian,N/A,M,Orange,N,Stray/OTC,Permanent Resident,Humane Education Office,,"Snake, Corn/",$0.00,1071,Golden,10/26/2022 5:44 PM,,Humane Ed Office,35315018,LEIGHANNA,Archive/No Longer Applies     ,No Longer Applies             ,11/5/2022 3:31 PM,,11/5 - Education is interested in taking the snake once cleared from Doc hold - LA permanent resident (LPB),Humane Education Office,13,Humane Education Office,6,1246,406
Humane Education Office,A0051407698,FLAKE,Other,Reptile/Amphibian,N/A,M,Orange,N,Stray/OTC,Permanent Resident,Humane Education Office,,"Snake, Corn/",$0.00,1071,Golden,10/26/2022 5:44 PM,,Humane Ed Office,35272458,FRANKN,Daily Monitor                 ,Poop Chart!                   ,10/29/2022 11:54 AM,,"10/29 A,N,Y 11/3 FED 11/6 LARGE STOOL IN SOAK 11/7 - n/a, n/a, n/a 11/8 - n/a, n/a, n/a 11/9 A,N,Y 11/12- REFUSED TO EAT 11/13- n/a shedding 11/14 - n/a, N, Y - soaked for 2o minutes 11/15 - N/A, N/A, N/A",Humane Education Office,13,Humane Education Office,6,1246,406
Humane Education Office,A0052747565,Elliot,Other,Reptile/Amphibian,N/A,M,Brown,N,Stray/Abandoned by owner - OTC!,Permanent Resident,Humane Education Office,,Bearded Dragon/,$0.00,858,,5/27/2023 9:18 AM,,Humane Ed Office,36459473,TAMMIC,Note                          ,,5/27/2023 9:30 AM,,"5/27/2023- Bearded dragons A52747563 and A52747565 came in after being found abandoned at 242 Delaware, Kenmore 14217. Stray time ends AM of Friday, 6/2/2023. TMC",Humane Education Office,13,Humane Education Office,6,1246,406
Humane Education Office,A0052747565,Elliot,Other,Reptile/Amphibian,N/A,M,Brown,N,Stray/Abandoned by owner - OTC!,Permanent Resident,Humane Education Office,,Bearded Dragon/,$0.00,858,,5/27/2023 9:18 AM,,Humane Ed Office,36465310,LANAP,Daily Monitor                 ,Poop Chart!                   ,5/28/2023 1:47 PM,,"5/27 - ate dubias, normal stool 5/28 - ate most (insects and salad), normal stool 5/29 - AM, ?, ? 5/30 - AM, N, Y (fed salad of kale, dandelion greens, collard greens, carrot, sweet pepper, raspberries and 4 dubia roaches dusted with calcium)",Humane Education Office,13,Humane Education Office,6,1246,406
Humane Education Office,A0056143449,HERBIE,Other,Rodent,1y 3m 18d,M,Brown,N,Stray/Born in Foster,Permanent Resident,Humane Education Office,KENT,GUINEA PIG/GUINEA PIG,$0.00,475,White,6/13/2024 2:33 PM,,Humane Ed Office,39582675,JACKIEA,Daily Monitor                 ,Poop Chart!                   ,7/15/2024 9:04 AM,,"7/14 - AS, N, Y",Humane Education Office,13,Humane Education Office,6,1246,406
Humane Education Office,A0057946635,,Other,Rodent,7m 18d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Permanent Resident,Humane Education Office,,RAT-DOMESTIC/,$0.00,209,,3/6/2025 10:12 AM,,Humane Ed Office,43033876,PAIGEP,On Meds!!                     ,On Meds!                      ,9/29/2025 4:40 PM,,ON MEDS THRU 10/2. PP,Humane Education Office,13,Humane Education Office,6,1246,406
Humane Education Office,A0057946635,,Other,Rodent,7m 18d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Permanent Resident,Humane Education Office,,RAT-DOMESTIC/,$0.00,209,,3/6/2025 10:12 AM,,Humane Ed Office,41923947,JULIET,foster                        ,,5/1/2025 9:51 AM,,"This rat will be in foster care with our Humane Education Department until the neuter surgery can be performed at 5 months of age. After the surgery is performed, rat will become a permanent resident for their program. Julie T.",Humane Education Office,13,Humane Education Office,6,1246,406
Humane Education Office,A0058058104,,Other,Rodent,6m 17d,M,White,N,Owner Surrender/Born in Foster,Permanent Resident,Humane Education Office,,RAT-DOMESTIC/RAT-DOMESTIC,$0.00,201,,3/14/2025 3:08 PM,,Humane Ed Office,41923944,JULIET,foster                        ,,5/1/2025 9:51 AM,,"This rat will be in foster care with our Humane Education Department until the neuter surgery can be performed at 5 months of age. After the surgery is performed, rat will become a permanent resident for their program. Julie T.",Humane Education Office,13,Humane Education Office,6,1246,406
Humane Education Office,A0058058104,,Other,Rodent,6m 17d,M,White,N,Owner Surrender/Born in Foster,Permanent Resident,Humane Education Office,,RAT-DOMESTIC/RAT-DOMESTIC,$0.00,201,,3/14/2025 3:08 PM,,Humane Ed Office,43033695,PAIGEP,On Meds!!                     ,On Meds!                      ,9/29/2025 4:26 PM,,ON MEDS THRU 10/2. PP,Humane Education Office,13,Humane Education Office,6,1246,406
ICU,A0045086322,Platinum,Cat,Cat,6y 15d,M,Blue,N,Return/Owned More than 30 Days - OTC!,Hold - Doc,ICU,Binx,Domestic Longhair/,$120.00,1,,9/30/2025 1:16 PM,982000407666707,01,43039177,ASHLEYD,Alert Memo!!!                 ,Alert Memo!!!                 ,9/30/2025 1:22 PM,,"9/30/25: O states P (""Binx"" now ""Platinum"") is indoor/outdoor and that P came back home Saturday 9/27/25 limping and paw was bent. O splinted at home. On 9/28/25, P cried out in pain when O touched shoulder. Has not been eating or walking on his own. O agreed to medical surrender, ALD advised we will follow-up this week and discuss outcome and cost of RTO if live outcome. WIll call if electing humane euth to discuss options with O. Os contact information is up to date. // ALD",ICU,30,ICU,10,1246,406
ICU,A0045086322,Platinum,Cat,Cat,6y 15d,M,Blue,N,Return/Owned More than 30 Days - OTC!,Hold - Doc,ICU,Binx,Domestic Longhair/,$120.00,1,,9/30/2025 1:16 PM,982000407666707,01,32796356,Cary Munschauer,Behavior                      ,Assessment                    ,9/3/2021 11:24 AM,,"Binx was lying in his cage facing into the room. As I approached he stretched and came forward. He leaned into pets and flanked my hand. Sweet, social, affectionate cat. No behavior concerns observed.",ICU,30,ICU,10,1246,406
ICU,A0045086322,Platinum,Cat,Cat,6y 15d,M,Blue,N,Return/Owned More than 30 Days - OTC!,Hold - Doc,ICU,Binx,Domestic Longhair/,$120.00,1,,9/30/2025 1:16 PM,982000407666707,01,32796366,Cary Munschauer,Behavior                      ,Adoption Info                 ,9/3/2021 11:24 AM,,"OK FOR ADOPTION- BEHAVIOR 9/3/21 FRIENDLY, SWEET CAT. UNKNOWN HISTORY WITH CHILDREN UNKNOWN HISTORY WITH CATS UNKNOWN HISTORY WITH DOGS.",ICU,30,ICU,10,1246,406
ICU,A0045086322,Platinum,Cat,Cat,6y 15d,M,Blue,N,Return/Owned More than 30 Days - OTC!,Hold - Doc,ICU,Binx,Domestic Longhair/,$120.00,1,,9/30/2025 1:16 PM,982000407666707,01,32773234,JENNIFERM,Note                          ,,8/30/2021 3:56 PM,,"UPDATE: ALERT NO LONGER NEEDED. MKW 9/3/21 104 and I recieved a verbal signover from Krystal Cespedes, pid number 36366373, stating that she believes it may be best to rehome Binx. jm/115",ICU,30,ICU,10,1246,406
ICU,A0045086322,Platinum,Cat,Cat,6y 15d,M,Blue,N,Return/Owned More than 30 Days - OTC!,Hold - Doc,ICU,Binx,Domestic Longhair/,$120.00,1,,9/30/2025 1:16 PM,982000407666707,01,32772094,TAMMIC,Note                          ,,8/30/2021 2:18 PM,,"8/30/2021- Finder, Megan Kepnach (P39217594) has placed a $20 finder's fee should no owner come forward as she would like to adopt the cat (""Binx"" A45086322) at the end of stray hold. TMC",ICU,30,ICU,10,1246,406
ICU,A0045086322,Platinum,Cat,Cat,6y 15d,M,Blue,N,Return/Owned More than 30 Days - OTC!,Hold - Doc,ICU,Binx,Domestic Longhair/,$120.00,1,,9/30/2025 1:16 PM,982000407666707,01,32772203,TAMMIC,Note                          ,,8/30/2021 2:28 PM,,"8/30/2021- Cat A45086322 ""Binx"" came in as a thin stray with burrs on his body. Cat is a former SPCA cat, and adopter has been notified via telephone. Stray wait ends AM of Tuesday, 9/7/2021. TMC",ICU,30,ICU,10,1246,406
ICU,A0045086322,Platinum,Cat,Cat,6y 15d,M,Blue,N,Return/Owned More than 30 Days - OTC!,Hold - Doc,ICU,Binx,Domestic Longhair/,$120.00,1,,9/30/2025 1:16 PM,982000407666707,01,28433518,SHANNONV,Alert Memo!!!                 ,,7/16/2020 11:18 AM,,7/16/2020-CAT CLEARS STRAY TIME 7/21/2020. PER SB FINDER WILL HOLD STRAY TIME IN HER HOME FOR SPCA AND FINDER INTERESTED IN ADOPTING AFTER STRAY TIME IS UP. FINDER UNDERSTANDS THAT IT MAY BE A WEEK OR TWO BEFORE CAT CAN BE NEUTERED AND ADOPTED GIVEN THE CURRENT SHELTER CIRCUMSTANCES. SMV 8/30/21 - Alert no longer applies from 7/16/2020. HL,ICU,30,ICU,10,1246,406
ICU,A0045086322,Platinum,Cat,Cat,6y 15d,M,Blue,N,Return/Owned More than 30 Days - OTC!,Hold - Doc,ICU,Binx,Domestic Longhair/,$120.00,1,,9/30/2025 1:16 PM,982000407666707,01,32775976,NICOLEB,Behavior                      ,Assessment                    ,8/31/2021 10:11 AM,,"ON APPROACH, LAYING AT BACK OF KENNEL. TALK TO HIM, MADE GOOD EYE CONTACT WITH PUPILS DILATED FOR AMBIENT LIGHT. AFTER A FEW MOMENTS, HE CAME TO THE FRONT AND RUBBED HIS HEAD ON THE BARS. I PETTED HIS HEAD THROUGH THE DOOR AND HE WELCOMED IT, RUBBING HIS HEAD ON MY HAND. I OPENED THE DOOR AND HE CAME FORWARD FURTHER. HE WELCOMED ALL PETS WITH AUDIBLE PURRS AND GAVE ELEVATOR BUTT. APPEARED TO ENJOY PETTING VERY MUCH. HE TOLERATED BEING PICKED UP. VERY FRIENDLY AND SWEET. NO BEHAVIOR CONCERNS OBSERVED. NB 8/31/21",ICU,30,ICU,10,1246,406
ICU,A0045086322,Platinum,Cat,Cat,6y 15d,M,Blue,N,Return/Owned More than 30 Days - OTC!,Hold - Doc,ICU,Binx,Domestic Longhair/,$120.00,1,,9/30/2025 1:16 PM,982000407666707,01,32776023,TAMMIC,Note                          ,,8/31/2021 10:16 AM,,"8/31/2021- LVM for finder Megan Kepnach (P39217594) to see if she is still interested in adopting ""Binx"" (A45086322). Animal has been signed over and has been cleared for adoption by our medical and behavioral staff. TMC",ICU,30,ICU,10,1246,406
ICU,A0045086322,Platinum,Cat,Cat,6y 15d,M,Blue,N,Return/Owned More than 30 Days - OTC!,Hold - Doc,ICU,Binx,Domestic Longhair/,$120.00,1,,9/30/2025 1:16 PM,982000407666707,01,32777272,PATTYR,Note                          ,,8/31/2021 12:26 PM,,"8-31-21- AT 12:30pm, FINDER CALLED AND STATED SHE IS DEFINITELY INTERESTED IN ADOPTING BINX. SHE WILL CALL HER LANDLORD NOW AND GET BACK TO US TODAY TO CONFIRM. PR.",ICU,30,ICU,10,1246,406
ICU,A0045086322,Platinum,Cat,Cat,6y 15d,M,Blue,N,Return/Owned More than 30 Days - OTC!,Hold - Doc,ICU,Binx,Domestic Longhair/,$120.00,1,,9/30/2025 1:16 PM,982000407666707,01,32780245,TAMMIC,Note                          ,,8/31/2021 4:43 PM,,"8/31/2021- I spoke with Megan Kepnach (P39217594) who is interested in adopting ""Binx"" (A45086322). She is waiting to confirm with her landlord that she can indeed bring the animal home and will be calling us on 9/1/2021 with an update. Megan also stated that if for some reason her land lord says no, she does have a friend that is also interested in adopting Binx as well and will provide that persons information if she can not adopt that animal. TMC",ICU,30,ICU,10,1246,406
ICU,A0045086322,Platinum,Cat,Cat,6y 15d,M,Blue,N,Return/Owned More than 30 Days - OTC!,Hold - Doc,ICU,Binx,Domestic Longhair/,$120.00,1,,9/30/2025 1:16 PM,982000407666707,01,32791412,TAMMIC,Note                          ,,9/2/2021 2:15 PM,,"9/2/2021- LVM for Megan Kepnach (P39217594) at both phone numbers on file re: status update re: adopting ""Binx"" (A45086322). Need to know if she or her friend will be adopting the animal as ""Binx"" is currently available for adoption. TMC",ICU,30,ICU,10,1246,406
ICU,A0045086322,Platinum,Cat,Cat,6y 15d,M,Blue,N,Return/Owned More than 30 Days - OTC!,Hold - Doc,ICU,Binx,Domestic Longhair/,$120.00,1,,9/30/2025 1:16 PM,982000407666707,01,32791819,TAMMIC,Note                          ,,9/2/2021 2:49 PM,,"9/2/2021- I spoke with Megan Kepnach (P39217594) who states she spoke with her land lord and she is not allowed to bring any cats in to the home as the landlord is highly allergic. Megan does have friends who may be coming in to see ""Binx"" (A45086322) in the next couple of days.",ICU,30,ICU,10,1246,406
ICU,A0045086322,Platinum,Cat,Cat,6y 15d,M,Blue,N,Return/Owned More than 30 Days - OTC!,Hold - Doc,ICU,Binx,Domestic Longhair/,$120.00,1,,9/30/2025 1:16 PM,982000407666707,01,32776545,JACKIEA,Medical                       ,,8/31/2021 11:18 AM,,"8/31 - NE, NO, Y 9/2- A, N, Y 9/3 -A, N ,Y",ICU,30,ICU,10,1246,406
ICU,A0059046296,BLUE,Cat,Cat,8y 1m 26d,F,Blue,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Doc,ICU,,Domestic Shorthair/,$0.00,41,White,8/21/2025 12:15 PM,941010004998244,05,42939120,ASHLEYD,Note                          ,,9/16/2025 9:51 AM,,"9/16/25: Prev O called CSS several times for update for Blue, LMOM stating she is concerned about cat as she is not listed on our website. ALD called and provided update, informing her that Blue needs to be cleared medically before she can be placed for adoption. Prev O kept asking what is keeping her from moving on medically, ALD advised that she cannot speak to that, as she is not medical staff. Prev O states she thought ""something happened"" to her cat and that we were not telling her. ALD advised O that, while we are happy to give updates when we have time, she did ultimately surrender Blue to us and vet staff will make decisions based on quality of life. Prev O was agitated when we ended call // ALD 9/18/25: O called back 9/16/25 to request talking to a supervisor. ALD spoke with Dr. Kean to get more information on case before calling back. Per Dr. Kean, prognosis is guarded, waiting on results of stone, but that she may still be adoption candidate. Vet staff states that Blue is behaviorally difficult to work with. ALD called and spoke with Prev O about situation, asking Prev O if there is anything we can do to support her keeping Blue. O states that her QOL is declining and that she cannot give blue the care she needs. ALD and Prev O discussed the possibility that Blue could be PTS pending test results and behavior assessment and O was understanding of the situation. Prev O would like to be notified if PTS, as she would like ashes back and a change to say goodbye. Please have ALD followup if this is the case // ALD",ICU,30,ICU,10,1246,406
ICU,A0059046296,BLUE,Cat,Cat,8y 1m 26d,F,Blue,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Doc,ICU,,Domestic Shorthair/,$0.00,41,White,8/21/2025 12:15 PM,941010004998244,05,42759993,SALLYB,Alert Memo!!!                 ,Alert Memo!!!                 ,8/21/2025 2:38 PM,,"CAT HAS LARGE WAND TOY TO GO HOME - IN CARY'S OFFICE. CAT IS ALSO ON A PARTICULAR DIET - SEE MEDICAL NOTES 9/18/25: IF CAT PTS, SEE NOTE FROM 9/18/25 and ALERT ALD",ICU,30,ICU,10,1246,406
ICU,A0059046296,BLUE,Cat,Cat,8y 1m 26d,F,Blue,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Doc,ICU,,Domestic Shorthair/,$0.00,41,White,8/21/2025 12:15 PM,941010004998244,05,42765819,PAIGEP,Daily Monitor                 ,Poop Chart!                   ,8/22/2025 11:36 AM,,"8/22 - AS,N,Y - VOMIT 8/23 - AVL, NO, Y 8/24 - AS, NO, Y 8/25/25- AS, NO, Y 8/26 - ALL WET, N, Y 8/27 - AS, N, Y 8/28 - A, N, Y 8/29- AM, N, Y 8/30 - A, N, Y 8/31 - A, N, Y 9/1 - A, N ,Y 9/2 -A ,N ,Y 9/3 - A/N/Y 9/4 - AM, N ,Y 9/5- A, N, Y 9/6 - A, N, Y 9/7 - A, NO ,Y 9/8 - A, N ,Y 9/9- A, N, Y 9/10- A, N, Y 9/11- A, S, Y 9/12- A, N, Y 9/13- A, D (bloody), Y (V temptations food) 9/14- AM, S, Y (ate UR canned) 9/15 -A ,S/D/N ,Y 9/16 -A ,S ,Y 9/17 - A, N/S, Y - (vomited hairball) 9/18 -AM ,S ,Y 9/19 - A, N, Y 9/20 - AS, NO, Y 9/21 - A, N, Y - VOMIT IN KENNEL 9/22 - A, N ,Y 9/24 -A, N ,Y 9/25 - A, N, Y 9/26 - A, N, Y 9/27 - A, N, Y - some stool outside of the litter box 9/28- A, N, Y 9/29 - A, N, Y Poop was slightly red in color",ICU,30,ICU,10,1246,406
ICU,A0059395817,Squeakers,Cat,Cat,13y 12d,F,Black,N,Owner Surrender/Guardian Surrender - OTC!,Hold - Doc,ICU,,Domestic Shorthair/,$0.00,12,White,9/19/2025 3:43 PM,,06,42967796,DASHAV,Note                          ,,9/19/2025 3:55 PM,,9.18.25 Owner is John Hecker P0008020319 716-578-1332 ; John is currently living in a senior facility and gave verbal OK for surrender heard by ALD and SMV //DV,ICU,30,ICU,10,1246,406
ICU,A0059395817,Squeakers,Cat,Cat,13y 12d,F,Black,N,Owner Surrender/Guardian Surrender - OTC!,Hold - Doc,ICU,,Domestic Shorthair/,$0.00,12,White,9/19/2025 3:43 PM,,06,42989824,TAMMIC,Note                          ,,9/23/2025 1:08 PM,,"9/23/2025- Finder/surrenderer came in to CSS today for a status update on ""Squeakers"" (A59395817) and possibly see her. I did provide an update that she is scheduled to be sedated today for intake services, BW and possible geri-check. Finder/surrenderer has requested we please kindly call her at 716-578-3435 with any updates as she is very interested in adopting her. TMC",ICU,30,ICU,10,1246,406
ICU,A0059395817,Squeakers,Cat,Cat,13y 12d,F,Black,N,Owner Surrender/Guardian Surrender - OTC!,Hold - Doc,ICU,,Domestic Shorthair/,$0.00,12,White,9/19/2025 3:43 PM,,06,42972000,JACKIEA,Daily Monitor                 ,Poop Chart!                   ,9/20/2025 12:17 PM,,"9/20 - A, NO, Y 9/21 - A, S/D, Y 9/22 - A, NO ,Y 9/24 - AS DRY AND AM CANNED, N/S, Y 9/25 - A, NO, Y 9/26 - A, N/S, Y 9/27 - A, N, Y 9/28- A, N, Y 9/29 - A, N/S, Y",ICU,30,ICU,10,1246,406
ICU,A0059395817,Squeakers,Cat,Cat,13y 12d,F,Black,N,Owner Surrender/Guardian Surrender - OTC!,Hold - Doc,ICU,,Domestic Shorthair/,$0.00,12,White,9/19/2025 3:43 PM,,06,42967758,DASHAV,Alert Memo!!!                 ,Alert Memo!!!                 ,9/19/2025 3:52 PM,,9.19.25 Finder is interested in adopting when kitty is ready. P0041781370//DV,ICU,30,ICU,10,1246,406
ICU,A0059442835,Ivy,Cat,Cat,10m 4d,F,Orange,N,Stray/OTC,Hold - Surgery,ICU,IVY,Domestic Shorthair/,$0.00,4,White,9/27/2025 12:07 PM,,04,43021284,TAMMIC,Note                          ,,9/27/2025 1:33 PM,,"9/27/2025- Cat A59442835 came in as an injured stray from E. Becker Road in Collins, 14034. Finder states cat first appeared a month ago and noticed cat was limping and then disappeared for a few weeks. Cat came back around several days ago with open wound on front leg and still limping...finder was able to safely contained this morning and bring to us. No collar, no chip, will check for any matching lost reports on file. Stray time ends AM of Wednesday, 10/1/2025. TMC",ICU,30,ICU,10,1246,406
ICU,A0059442835,Ivy,Cat,Cat,10m 4d,F,Orange,N,Stray/OTC,Hold - Surgery,ICU,IVY,Domestic Shorthair/,$0.00,4,White,9/27/2025 12:07 PM,,04,43021548,TAMMIC,Note                          ,,9/27/2025 2:04 PM,,9/27/2025- No matching lost reports on file matching description of stray cat A59442835. TMC,ICU,30,ICU,10,1246,406
ICU,A0059442835,Ivy,Cat,Cat,10m 4d,F,Orange,N,Stray/OTC,Hold - Surgery,ICU,IVY,Domestic Shorthair/,$0.00,4,White,9/27/2025 12:07 PM,,04,43027103,LANAP,Daily Monitor                 ,Poop Chart!                   ,9/28/2025 3:20 PM,,"9/28- A, NO, NO 9/29 - A, N, Y Poop outside of litter box",ICU,30,ICU,10,1246,406
ICU,A0059460714,ISABELLA,Cat,Cat,1y 1d,F,Grey,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Doc,ICU,,Domestic Shorthair/Mix,$0.00,1,Tan,9/30/2025 2:39 PM,,02,43040465,TAMMIC,Alert Memo!!!                 ,Alert Memo!!!                 ,9/30/2025 2:56 PM,,"/30/2025- Finder/surrenderer, Kayce Mailhot (P26257361) is interested in fostering/adopting mom cat ""Isabella"" (A59460714)! She is willing to foster kittens as well! ""Isabella"" (A59460714) was found one month ago as a stray on Young Street Bike Trail in TOT and finder brought in her home to help care for her. Once ""Isabella"" and babies are ready for foster, please kindly call Kayce at 716-314-9144. TMC",ICU,30,ICU,10,1246,406
ICU,A0059460727,,Cat,Cat,9d,U,Black,,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Doc,ICU,,Domestic Shorthair/Mix,$0.00,1,,9/30/2025 2:39 PM,,02,43040475,TAMMIC,Note                          ,,9/30/2025 2:56 PM,,"/30/2025- Finder/surrenderer, Kayce Mailhot (P26257361) is interested in fostering/adopting mom cat ""Isabella"" (A59460714)! She is willing to foster kittens as well! ""Isabella"" (A59460714) was found one month ago as a stray on Young Street Bike Trail in TOT and finder brought in her home to help care for her. TMC",ICU,30,ICU,10,1246,406
ICU,A0059460758,,Cat,Cat,9d,U,Black,,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Doc,ICU,,Domestic Shorthair/Mix,$0.00,1,,9/30/2025 2:39 PM,,02,43040549,TAMMIC,Note                          ,,9/30/2025 3:02 PM,,"9/30/2025- Finder/surrenderer, Kayce Mailhot (P26257361) is interested in fostering/adopting mom cat ""Isabella"" (A59460714)! She is willing to foster kittens as well! ""Isabella"" (A59460714) was found one month ago as a stray on Young Street Bike Trail in TOT and finder brought in her home to help care for her. TMC",ICU,30,ICU,10,1246,406
ICU,A0059460762,,Cat,Cat,9d,U,Black,,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Doc,ICU,,Domestic Shorthair/Mix,$0.00,1,,9/30/2025 2:39 PM,,02,43040553,TAMMIC,Note                          ,,9/30/2025 3:03 PM,,"9/30/2025- Finder/surrenderer, Kayce Mailhot (P26257361) is interested in fostering/adopting mom cat ""Isabella"" (A59460714)! She is willing to foster kittens as well! ""Isabella"" (A59460714) was found one month ago as a stray on Young Street Bike Trail in TOT and finder brought in her home to help care for her. TMC",ICU,30,ICU,10,1246,406
ICU,A0059460764,,Cat,Cat,9d,U,Black,,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Doc,ICU,,Domestic Shorthair/Mix,$0.00,1,,9/30/2025 2:39 PM,,02,43040562,TAMMIC,Note                          ,,9/30/2025 3:03 PM,,"9/30/2025- Finder/surrenderer, Kayce Mailhot (P26257361) is interested in fostering/adopting mom cat ""Isabella"" (A59460714)! She is willing to foster kittens as well! ""Isabella"" (A59460714) was found one month ago as a stray on Young Street Bike Trail in TOT and finder brought in her home to help care for her. TMC",ICU,30,ICU,10,1246,406
ICU,A0059460766,,Cat,Cat,9d,U,Black,,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Doc,ICU,,Domestic Shorthair/Mix,$0.00,1,,9/30/2025 2:39 PM,,02,43040570,TAMMIC,Note                          ,,9/30/2025 3:04 PM,,"/30/2025- Finder/surrenderer, Kayce Mailhot (P26257361) is interested in fostering/adopting mom cat ""Isabella"" (A59460714)! She is willing to foster kittens as well! ""Isabella"" (A59460714) was found one month ago as a stray on Young Street Bike Trail in TOT and finder brought in her home to help care for her. TMC",ICU,30,ICU,10,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,42249825,SALLYB,Alert Memo!!!                 ,Alert Memo!!!                 ,6/17/2025 9:51 AM,,MUST SCHEDLUE DENTAL BEFORE LEAVING THE BUILDING,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,42249828,SALLYB,On Meds!!                     ,On Meds!                      ,6/17/2025 9:51 AM,,ON MEDS UNTIL 6/30,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,42245531,MADELINEN,Behavior                      ,Flow Chart                    ,6/16/2025 2:51 PM,,"6/16/25 MaddyN sweet fun and talkative guy, does fine in kennel, easy to leash walk on leash, interested in food and toys, prosocial and soliciting attention, very itchy and obsessives about it, let infirmary know and will check skin-seemed as if he was creating hotspots on back end, possible cut inside mouth on gums. was rubbing against anything he could even people while whining, settled after about 15 minutes 6/18/25 MaddyN brought into office to resource test ,did well coming out of kennel/leashing easily, walked well on leash, prosocial to new people he met ,knows sit and wait, can catch food mid air, did well for resource testing no concerns present",If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,42947500,JULIET,foster                        ,,9/17/2025 9:36 AM,,NO CALL/NO SHOW for dental on (9/17) AM drop off. Called and spoke to F2A parent Kecia Nance who stated that she had received a previous voicemail from the shelter stating that we needed to reschedule this surgery date. She explained that she never received a follow upcall about that and just assumed that the appointment was cancelled. I apologized for the miscommunication and rescheduled her for our next available dental appointment on (10/9). Julie T.,If The Fur Fits,267,If The Fur Fits,36,1246,406
If The Fur Fits,A0032144299,THOR,Dog,Dog,9y 8m 18d,M,Tan,N,Seized/Protective Custody,In If the Fur Fits - Medical,If The Fur Fits,,"Collie, Rough/Mix",$200.00,114,Brown,6/9/2025 12:38 PM,982000406860098,Medical,42227760,NICOLEA,Note                          ,,6/13/2025 3:23 PM,,"6/13/25: ALD called the individual who adopted ""Thor"" from us in 2016, STEPHANIE DANGELO (PID 5908383). Stephanie states that she has never adopted a dog from us but confirmed her name and all contact information on file. Stephanie states that she adopted a cat from us in the past but has never adopted a dog. ALD spoke to Nicole and Nick in investigations, who searched the pets microchip number, which is registered to Stephanie. Nicole called Stephanie and informed her that we have a lost dog with a microchip registered to her named ""Thor"" and asked her if she lost her dog. Stephanie states that she rehomed ""Thor"" about 5 years ago to a family member, who then rehomed ""Thor"" to Kayla Lacen (DOB 5/26/1998) (Phone number 716-370-5634) -------------------------------------------------------------------------------------------------------------- Verbal S/O Kaylay Lacen 5/26/98 Who currently moved out of the country. NSA/122",If The Fur Fits,267,If The Fur Fits,36,1246,406
